,ticker,Time,Close,5D,10D,20D,50D
70,IONQ,06:43:29,35.73,36.85,35.95,34.8,41.6
71,NVDA,06:43:29,177.82,181.35,184.88,186.16,186.01
72,ORCL,06:43:29,152.96,151.68,148.94,151.86,170.51
73,PLTR,06:43:29,157.16,151.08,142.22,138.76,157.42
74,PM,06:43:29,169.98,176.09,181.88,183.1,174.37
75,WBD,06:43:29,27.95,28.12,28.45,28.29,28.31
76,YUM,06:43:30,160.0,160.2,163.25,162.02,157.23
77,PLD,06:43:30,134.54,139.11,140.18,139.69,133.69
78,DIN,06:43:30,31.58,31.26,31.06,32.49,34.09
79,SMCI,06:43:30,31.31,31.74,31.88,31.87,31.07
80,QUBT,06:43:30,7.6,7.96,8.19,8.37,9.99
81,QSR,06:43:30,73.98,72.55,70.83,69.9,68.99
82,NVTS,06:43:30,8.2,8.97,8.96,8.71,8.98
83,MARA,06:43:30,8.01,8.84,8.61,8.18,9.25
84,IBM,06:43:31,258.85,250.02,242.25,256.67,281.69
85,DTE,06:43:31,150.13,148.93,147.74,144.4,137.33
86,DELL,06:43:31,146.48,147.77,137.08,128.37,123.4
87,CRWV,06:43:31,72.99,75.83,84.45,89.3,87.8
88,CRWD,06:43:31,428.99,407.82,385.61,398.54,433.26
89,CRCL,06:43:31,101.91,101.74,88.5,74.31,74.62
90,COIN,06:43:31,197.22,195.89,184.26,173.17,203.7
91,CMS,06:43:32,77.16,77.67,77.32,75.9,72.52
92,PSKY,06:43:32,11.99,12.31,11.74,11.23,11.77
93,DKS,06:43:32,197.25,201.06,205.91,204.6,206.64
94,VZ,06:43:32,51.12,50.87,50.22,49.26,44.07
95,CGNX,06:43:32,49.45,52.26,54.26,52.89,44.4
96,MSFT,06:43:32,408.96,405.46,399.58,400.81,436.97
97,AMZN,06:43:33,213.21,213.22,210.85,207.89,225.39
98,AXP,06:43:33,301.0,306.93,314.77,332.18,352.34
99,BA,06:43:33,231.11,226.87,228.55,234.15,234.59
100,BP,06:43:33,40.44,39.38,38.86,38.3,36.58
101,CDNS,06:43:33,296.94,301.24,297.75,295.99,304.55
102,CELH,06:43:33,42.92,45.71,48.68,47.24,49.56
103,CVNA,06:43:34,317.7,321.44,328.04,346.02,401.6
104,DKNG,06:43:34,25.15,24.86,23.88,24.18,29.12
105,HAS,06:43:34,94.49,96.73,98.14,99.35,91.85
106,HSY,06:43:34,224.99,230.69,230.72,227.61,205.17
107,INTC,06:43:34,43.42,44.71,45.12,46.06,45.03
108,LEVI,06:43:34,19.6,20.6,21.37,21.61,21.18
109,MA,06:43:35,522.34,523.05,515.06,522.75,541.5
110,MP,06:43:35,58.23,60.69,59.51,59.31,60.49
111,ROKU,06:43:35,100.57,97.67,94.46,91.41,99.86
112,SHEL,06:43:35,84.7,83.38,82.46,80.21,76.09
113,SHOP,06:43:35,130.2,127.18,123.71,121.1,138.91
114,SNOW,06:43:36,180.48,172.46,169.16,172.88,195.0
115,TJX,06:43:36,159.33,160.33,159.32,157.26,155.15
116,WYNN,06:43:36,101.61,103.21,105.85,110.27,113.78
117,DAL,06:43:36,59.01,62.6,65.41,68.29,68.9
118,H,06:43:36,149.62,158.66,161.7,164.37,163.71
119,MCD,06:43:36,328.06,330.48,331.93,328.73,316.52
120,PEP,06:43:37,159.43,162.09,164.73,164.73,153.21
121,PNC,06:43:37,206.12,211.93,215.54,225.05,221.19
122,VAC,06:43:37,70.5,68.96,64.32,59.99,58.78
123,AAPL,06:43:37,257.46,261.75,265.84,266.55,264.14
124,BKNG,06:43:37,4550.43,4342.36,4225.69,4212.15,4795.61
125,BBY,06:43:37,66.68,65.44,63.98,65.34,66.82
126,CSCO,06:43:38,78.64,79.58,79.05,79.93,78.02
127,DIS,06:43:38,101.54,102.92,104.17,105.38,109.26
128,EAT,06:43:39,134.81,139.3,142.32,151.77,155.1
129,FLUT,06:43:39,112.25,111.4,113.99,125.13,165.97
130,INTU,06:43:39,481.17,448.1,414.34,408.7,511.52
131,MGM,06:43:39,35.57,36.19,36.03,36.13,35.5
132,NFLX,06:43:39,99.02,98.33,90.92,84.91,86.76
133,NKE,06:43:39,57.01,58.81,60.87,62.09,62.64
134,PINS,06:43:40,20.01,19.14,18.19,18.07,22.27
135,SCHW,06:43:40,95.23,95.48,95.14,96.09,99.67
136,SPOT,06:43:40,565.19,535.73,508.6,485.35,512.06
137,V,06:43:40,317.36,319.79,316.25,319.68,330.54
138,XYZ,06:43:40,66.33,65.26,59.82,56.57,61.56
139,BLSH,06:43:40,34.96,34.75,33.22,32.35,35.02
140,CHWY,06:43:40,25.43,26.18,26.2,25.96,29.33
141,FIG,06:43:41,29.11,29.82,29.21,26.33,29.72
142,PFE,06:43:41,27.05,26.82,27.02,27.15,26.07
143,TXN,06:43:41,193.23,201.22,207.79,215.08,202.67
144,WING,06:43:41,229.17,238.45,247.3,250.97,259.88
145,NBIS,06:43:41,89.33,92.11,96.6,95.9,94.74
146,SLV,06:43:41,75.94,76.36,78.69,75.23,77.26
147,ICOP,06:43:42,49.09,52.53,54.5,53.85,51.12
148,BBAI,06:43:42,4.25,4.0,3.97,4.13,5.09
149,KR,06:43:42,74.11,70.27,69.24,68.94,64.97
150,AMD,06:43:42,192.43,196.7,200.87,204.01,217.61
151,MU,06:43:42,370.3,392.09,405.64,405.5,375.71
152,RGTI,06:43:42,17.01,17.28,17.26,16.83,20.4
153,MRK,06:43:42,115.79,118.68,120.67,120.54,113.88
154,YYAI,06:43:43,0.97,0.99,0.96,1.01,1.11
155,STUB,06:43:43,8.35,9.49,9.46,9.41,11.93
156,NXST,06:43:43,247.75,247.54,243.08,238.58,220.17
157,RL,06:43:43,338.36,353.32,362.43,363.69,361.45
158,SERV,06:43:43,9.44,9.72,9.83,9.83,11.3
159,SE,06:43:43,91.98,93.76,101.1,106.15,117.75
160,MPC,06:43:43,221.28,216.24,206.44,203.6,185.63
161,BMNR,06:43:44,18.88,20.06,19.99,20.1,25.1
162,BABA,06:43:44,130.79,134.51,142.29,150.68,157.16
163,BRKR,06:43:44,36.68,38.55,39.31,39.5,44.92
164,SMR,06:43:44,11.67,12.39,12.74,13.99,16.42
165,STX,06:43:44,352.8,366.46,387.51,402.51,364.71
166,WDC,06:43:44,245.25,257.18,268.91,275.46,243.55
167,NEM,06:43:44,116.29,119.75,122.81,122.32,116.56
168,GEV,06:43:45,789.23,833.74,850.62,831.09,740.25
169,NRG,06:43:45,154.32,163.19,172.04,168.97,159.71
170,APH,06:43:45,131.87,133.12,141.21,143.48,143.95
171,TPR,06:43:45,144.15,151.97,153.81,153.67,139.61
172,LRCX,06:43:45,199.33,216.95,229.22,231.81,218.72
173,KLAC,06:43:45,1344.55,1445.22,1481.6,1471.47,1435.3
174,IDXX,06:43:45,608.41,629.65,639.55,637.46,667.69
175,NIO,06:43:46,4.78,4.73,4.94,4.95,4.85
176,MBX,06:43:46,30.55,31.36,33.35,35.44,35.55
177,NI,06:43:46,46.46,46.97,46.8,46.08,44.21
178,GLW,06:43:46,123.29,141.66,146.51,138.71,112.4
179,PGY,06:43:46,11.49,11.56,11.49,12.42,18.09
180,QBTS,06:43:46,18.59,18.7,18.88,19.21,23.43
181,JMIA,06:43:46,7.6,7.78,8.1,9.06,11.35
182,OUST,06:43:46,20.27,21.16,20.09,19.61,22.21
183,PL,06:43:47,25.28,25.51,25.04,23.99,23.9
184,ONDS,06:43:47,9.83,10.3,10.29,10.14,10.93
185,QS,06:43:47,6.69,6.81,6.91,7.42,9.15
186,LMT,06:43:47,671.77,667.15,659.09,649.57,592.02
187,DLR,06:43:48,176.19,179.08,178.29,177.17,166.58
188,EQIX,06:43:48,937.2,959.47,956.74,929.24,843.49
189,NEE,06:43:48,91.02,92.01,92.81,91.83,86.42
190,CEG,06:43:48,319.06,325.2,321.17,302.07,311.14
191,ETN,06:43:48,347.75,357.99,365.06,373.86,350.72
192,VRT,06:43:48,241.78,249.0,251.99,240.51,201.85
193,OXY,06:43:49,54.19,53.79,52.88,50.16,45.86
194,ALB,06:43:49,162.29,167.5,176.13,171.83,168.21
195,LAC,06:43:49,4.55,4.77,4.88,4.76,5.12
196,GLXY,06:43:49,20.56,22.01,21.73,21.37,24.71
197,IWM,06:43:49,250.89,258.49,260.83,262.5,260.41
198,ZG,06:43:49,45.97,45.66,45.17,46.33,58.0
199,PATH,06:43:49,11.86,11.24,10.79,11.25,13.59
200,USAR,06:43:50,17.45,19.15,19.4,19.71,19.2
201,VVV,06:43:50,35.27,36.81,37.55,37.9,34.21
202,TMQ,06:43:50,4.0,4.12,4.22,4.22,4.88
203,ASTS,06:43:50,89.47,93.56,88.48,89.04,94.36
204,CCCX,06:43:50,13.66,12.98,12.83,14.57,15.89
205,UAL,06:43:50,92.07,98.75,104.91,109.21,110.41
206,BG,06:43:50,116.67,116.42,118.74,119.58,109.78
207,BBWI,06:43:50,20.8,22.11,22.51,22.92,22.07
208,GT,06:43:51,7.5,7.89,8.21,8.8,9.07
209,KHC,06:43:51,24.54,24.31,24.46,24.45,24.0
210,KO,06:43:51,77.04,78.35,79.55,79.17,74.68
211,LPLA,06:43:51,313.56,310.92,310.56,327.47,352.41
212,PG,06:43:51,153.63,157.83,161.39,160.33,151.63
213,AAL,06:43:51,11.18,12.08,12.68,13.49,14.38
214,ADBE,06:43:51,283.62,274.07,265.15,263.82,294.64
215,BRK-B,06:43:52,498.98,489.68,493.86,497.01,494.41
216,MNST,06:43:52,75.61,78.19,81.86,81.87,80.11
217,ABAT,06:43:52,3.37,3.5,3.6,3.74,4.11
218,AFRM,06:43:52,51.7,49.88,48.98,51.34,63.87
219,FDX,06:43:52,359.1,377.26,381.39,377.85,338.24
220,HAL,06:43:52,34.05,34.71,35.07,34.76,32.93
221,LAD,06:43:53,259.65,268.63,274.93,293.4,316.37
222,PYPL,06:43:53,46.97,46.62,46.25,43.49,50.59
223,ANF,06:43:53,85.0,93.22,94.64,94.4,104.17
224,DNUT,06:43:53,3.51,3.57,3.44,3.23,3.55
225,CRM,06:43:53,202.11,197.12,193.52,190.83,219.5
226,BUD,06:43:53,73.65,75.64,77.79,77.94,71.89
227,DOCU,06:43:53,48.69,47.21,45.47,45.43,54.61
228,ET,06:43:54,18.74,18.83,18.79,18.63,17.66
229,HON,06:43:54,235.29,242.31,242.01,241.11,223.38
230,KDP,06:43:54,28.25,28.94,29.63,29.42,28.37
231,KHC,06:43:54,24.54,24.31,24.46,24.45,24.0
232,LLY,06:43:54,990.33,1000.57,1020.64,1025.42,1045.9
233,LULU,06:43:54,170.13,173.39,177.84,177.97,189.8
234,REGN,06:43:55,759.86,773.95,776.57,779.57,771.0
235,SBUX,06:43:55,98.99,97.65,97.36,97.03,92.95
236,ZIM,06:43:55,27.81,28.37,28.65,26.45,23.76
237,WDFC,06:43:55,236.32,240.11,241.41,240.48,222.35
238,BLNE,06:43:55,2.73,2.81,2.83,2.89,2.72
239,AMC,06:43:55,1.17,1.17,1.16,1.22,1.42
240,BULL,06:43:56,5.45,5.85,5.84,6.01,7.11
241,BYRN,06:43:56,11.99,12.59,12.72,13.01,14.8
242,CAG,06:43:56,19.02,18.92,18.92,19.08,18.0
243,CART,06:43:56,38.09,37.33,37.16,36.17,39.01
244,CAVA,06:43:56,78.59,78.61,78.21,72.88,67.98
245,CBRL,06:43:56,29.44,30.83,31.36,32.01,30.69
246,UPS,06:43:56,102.36,108.92,112.14,114.34,108.54
247,WIX,06:43:57,93.89,83.51,75.32,73.15,84.28
248,TGT,06:43:57,120.79,119.04,116.91,115.88,108.66
249,TMUS,06:43:57,221.57,219.29,218.31,213.74,201.72
250,WING,06:43:57,229.17,238.45,247.3,250.97,259.88
251,UNH,06:43:57,286.48,290.27,287.18,285.55,308.89
252,TSN,06:43:57,61.43,62.76,62.94,63.32,61.5
253,TWLO,06:43:58,128.03,124.76,120.51,116.64,124.5
254,JD,06:43:58,27.03,25.98,26.57,27.12,28.35
