,ticker,Time,Close,5D,10D,20D,50D,100D,200D
29,C,15:18:21,107.84,112.02,110.32,109.41,112.91,110.8,101.64
30,CHAT,15:18:21,60.15,62.83,63.82,63.47,62.99,61.28,57.5
31,GROY,15:18:21,3.31,3.26,3.4,3.84,4.27,4.13,3.63
32,GM,15:18:22,73.18,75.54,74.48,74.97,79.04,77.7,66.83
33,JPM,15:18:22,283.63,290.6,288.83,290.05,300.24,306.98,300.29
34,WULF,15:18:22,14.77,15.88,15.8,15.29,15.12,14.22,11.38
35,ORLY,15:18:22,90.81,90.19,89.37,91.7,94.09,94.81,96.93
36,CVS,15:18:22,70.26,71.54,72.47,75.33,76.65,77.37,73.49
37,GLD,15:18:23,414.98,408.02,424.43,448.41,454.97,423.31,376.64
38,AZO,15:18:23,3339.43,3364.12,3373.56,3532.19,3636.32,3623.7,3788.95
39,PANW,15:18:23,146.67,155.5,161.57,161.98,164.82,179.47,188.5
40,BBW,15:18:23,37.41,39.69,39.81,42.02,50.91,52.86,55.13
41,RBLX,15:18:23,52.98,55.06,56.5,59.55,65.66,78.22,100.3
42,HD,15:18:23,321.65,328.88,330.83,342.75,364.57,358.7,369.74
43,AEO,15:18:23,16.04,16.36,16.87,18.21,21.91,22.3,17.91
44,LOW,15:18:24,229.96,234.17,233.81,242.17,262.16,251.95,245.32
45,M,15:18:24,17.85,18.25,17.89,17.92,19.74,20.63,17.5
46,MDB,15:18:24,232.68,249.5,258.66,264.04,323.73,356.74,311.74
47,PBA,15:18:24,45.64,45.44,44.93,44.48,42.8,40.22,38.86
48,TSLA,15:18:24,361.66,376.72,381.95,390.77,408.63,426.22,396.07
49,WMT,15:18:25,123.11,122.22,122.33,123.77,123.84,116.87,108.27
50,META,15:18:25,524.76,572.83,593.03,620.74,643.09,641.04,686.48
51,CAT,15:18:25,696.62,707.44,700.21,705.97,706.13,643.85,541.17
52,TSM,15:18:25,326.97,336.51,337.54,343.17,347.55,321.89,286.5
53,DLTH,15:18:26,3.01,3.12,2.83,2.52,2.42,2.54,2.63
54,HOOD,15:18:26,66.16,70.12,72.32,75.2,83.1,103.17,107.78
55,APP,15:18:26,381.92,420.94,434.2,453.57,460.07,549.12,515.69
56,EME,15:18:26,735.25,746.45,740.13,731.11,741.91,685.1,647.93
57,SATS,15:18:26,115.69,113.3,111.98,111.66,114.06,102.61,75.95
58,DASH,15:18:26,147.45,153.41,158.55,165.84,179.66,198.58,225.01
59,IREN,15:18:26,34.96,39.42,41.02,40.65,45.19,46.26,38.45
60,DUK,15:18:27,130.21,128.49,129.62,130.55,125.76,121.98,120.62
61,F,15:18:27,11.33,11.64,11.68,12.02,13.06,13.11,12.19
62,TEM,15:18:27,42.49,46.55,47.89,49.78,55.45,62.9,68.79
63,UBER,15:18:27,69.01,72.02,73.84,74.27,75.8,81.24,87.2
64,WFC,15:18:28,77.19,78.87,77.65,78.57,84.5,86.92,83.45
65,XOM,15:18:28,170.55,165.15,161.72,156.74,148.54,133.08,121.29
66,DAVE,15:18:28,177.51,191.88,200.56,207.73,189.92,202.29,210.16
67,DDOG,15:18:28,113.68,122.61,125.48,123.75,122.42,137.97,139.39
68,HIMS,15:18:28,19.43,20.99,22.41,21.23,22.02,29.36,40.54
69,HWM,15:18:29,228.81,235.3,236.35,244.52,236.47,220.23,202.06
70,IONQ,15:18:29,27.71,31.06,31.74,33.65,36.79,43.27,46.99
71,NVDA,15:18:29,167.62,173.68,176.52,179.43,183.48,184.34,179.21
72,ORCL,15:18:29,139.46,145.94,149.85,151.76,157.32,182.64,218.65
73,PLTR,15:18:29,143.18,152.26,152.83,152.36,148.97,164.09,164.02
74,PM,15:18:29,163.79,163.78,165.46,168.96,174.96,164.32,163.54
75,WBD,15:18:30,27.0,27.19,27.35,27.6,27.92,27.01,20.8
76,YUM,15:18:30,153.57,157.37,158.41,158.98,159.02,154.32,149.39
77,PLD,15:18:30,128.84,129.92,130.61,133.01,133.67,129.67,119.6
78,DIN,15:18:30,25.23,26.47,27.41,28.7,31.85,31.42,27.69
79,SMCI,15:18:30,21.66,22.35,25.68,28.63,30.35,32.0,40.29
80,QUBT,15:18:30,6.72,7.19,7.23,7.48,8.75,10.27,13.95
81,QSR,15:18:31,71.44,73.26,73.61,72.73,69.86,69.18,66.88
82,NVTS,15:18:31,8.22,9.04,9.25,9.26,9.14,8.9,8.4
83,MARA,15:18:31,7.89,8.38,8.7,8.75,8.83,10.27,13.78
84,IBM,15:18:31,235.69,241.56,245.69,247.67,265.58,283.8,275.82
85,DTE,15:18:32,144.57,143.6,145.23,146.29,141.34,136.07,135.2
86,DELL,15:18:32,171.02,174.47,164.55,156.18,134.06,132.47,132.52
87,CRWV,15:18:32,74.31,81.46,82.02,79.58,88.22,85.43,106.62
88,CRWD,15:18:32,371.8,391.32,408.66,416.08,418.21,459.84,465.7
89,CRCL,15:18:32,93.43,104.67,116.87,112.49,84.72,84.64,120.42
90,COIN,15:18:33,161.45,179.52,191.38,193.85,188.92,226.33,281.92
91,CMS,15:18:33,76.35,75.62,76.4,76.82,74.61,72.89,71.8
92,PSKY,15:18:33,8.74,9.03,9.1,10.15,10.7,12.45,13.59
93,DKS,15:18:33,190.61,192.65,191.49,194.8,201.75,206.93,210.21
94,VZ,15:18:33,50.44,50.61,50.36,50.59,47.32,43.57,42.34
95,CGNX,15:18:33,47.78,50.11,49.96,50.5,48.09,42.82,41.54
96,MSFT,15:18:34,357.21,369.99,381.2,392.84,410.03,447.9,477.38
97,AMZN,15:18:34,200.12,207.35,208.77,210.57,217.21,225.55,224.68
98,AXP,15:18:34,292.66,299.24,297.95,301.53,330.09,348.82,334.3
99,BA,15:18:34,189.73,195.71,200.51,210.55,227.98,217.02,218.69
100,BP,15:18:35,46.47,45.28,44.84,42.62,39.4,37.17,34.69
101,CDNS,15:18:35,273.64,282.5,285.99,291.45,295.92,307.46,322.32
102,CELH,15:18:35,34.19,36.48,39.6,42.34,47.28,46.28,49.83
103,CVNA,15:18:35,299.19,301.94,299.7,307.68,360.1,377.44,363.96
104,DKNG,15:18:35,20.84,22.16,23.48,24.32,25.89,29.42,35.38
105,HAS,15:18:35,88.61,91.51,91.78,93.75,94.44,87.49,81.04
106,HSY,15:18:36,213.84,214.33,214.29,219.43,214.64,197.6,187.8
107,INTC,15:18:36,43.1,44.49,44.74,45.11,46.45,42.56,34.79
108,LEVI,15:18:36,18.24,18.41,18.4,18.95,20.36,20.76,20.72
109,MA,15:18:36,484.38,497.44,497.82,506.26,520.54,538.26,553.62
110,MP,15:18:36,51.9,52.78,54.38,57.43,59.94,58.96,60.39
111,ROKU,15:18:37,86.95,92.89,94.07,95.85,95.25,99.83,96.11
112,SHEL,15:18:37,92.27,91.63,91.5,88.39,81.42,77.08,73.85
113,SHOP,15:18:37,111.34,116.49,119.97,123.86,126.0,143.04,140.87
114,SNOW,15:18:37,151.94,162.08,167.61,171.59,179.94,208.75,215.73
115,TJX,15:18:38,155.19,157.48,156.13,157.49,155.47,153.4,143.17
116,WYNN,15:18:38,96.57,100.37,101.06,101.51,108.09,115.68,114.31
117,DAL,15:18:38,64.73,66.27,64.93,62.9,66.7,66.06,61.04
118,H,15:18:38,142.5,145.45,144.79,149.16,157.81,158.35,150.43
119,MCD,15:18:38,306.57,308.7,313.06,320.87,320.18,312.82,305.44
120,PEP,15:18:39,153.95,151.6,152.85,157.01,157.55,150.48,144.71
121,PNC,15:18:39,202.93,204.92,203.42,205.75,218.6,208.52,199.02
122,VAC,15:18:39,65.21,69.22,69.11,68.56,61.31,58.05,64.76
123,AAPL,15:18:40,249.1,251.55,251.17,255.39,260.21,265.98,247.7
124,BKNG,15:18:40,4062.0,4240.19,4293.6,4312.08,4472.59,4809.2,5128.08
125,BBY,15:18:40,62.77,62.42,62.75,63.69,65.05,69.07,70.28
126,CSCO,15:18:40,79.95,80.72,79.55,79.08,78.94,77.42,72.54
127,DIS,15:18:41,92.4,95.49,97.45,99.59,104.67,107.12,111.46
128,EAT,15:18:41,133.75,143.4,143.2,141.65,151.6,145.13,148.53
129,FLUT,15:18:42,101.01,105.04,106.08,107.9,133.54,173.23,226.25
130,INTU,15:18:42,416.21,433.02,443.43,445.9,451.33,551.7,631.48
131,MGM,15:18:42,36.22,37.07,36.71,36.4,35.68,35.23,35.29
132,NFLX,15:18:42,93.43,92.67,93.12,95.13,87.47,94.02,107.65
133,NKE,15:18:42,51.26,52.5,53.17,55.11,59.94,61.5,65.99
134,PINS,15:18:43,17.76,18.34,18.46,18.75,19.87,23.28,29.27
135,SCHW,15:18:43,92.09,94.51,94.2,94.2,97.42,96.8,95.04
136,SPOT,15:18:43,472.07,480.14,492.37,510.88,493.14,541.47,619.62
137,V,15:18:43,295.55,302.84,303.31,309.25,317.71,328.13,336.66
138,XYZ,15:18:43,56.12,59.31,59.24,61.71,59.48,62.34,68.17
139,BLSH,15:18:43,34.53,37.06,38.07,36.87,34.26,38.33,
140,CHWY,15:18:43,26.12,25.35,24.91,25.38,27.09,30.18,34.43
141,FIG,15:18:44,20.11,21.68,23.62,26.21,26.12,32.22,
142,PFE,15:18:44,27.16,27.15,27.15,27.02,26.77,25.79,24.79
143,TXN,15:18:44,190.04,192.7,191.83,194.88,205.48,188.6,188.27
144,WING,15:18:44,156.92,166.84,179.78,201.78,238.47,244.21,272.82
145,NBIS,15:18:44,101.06,110.24,115.51,107.0,100.07,97.41,88.1
146,SLV,15:18:44,63.63,63.01,65.58,71.15,76.83,66.78,52.17
147,ICOP,15:18:45,44.69,45.02,45.25,48.05,51.14,46.37,39.44
148,BBAI,15:18:45,3.17,3.45,3.63,3.83,4.43,5.26,5.82
149,KR,15:18:45,73.17,71.98,72.88,72.42,68.48,65.91,67.04
150,AMD,15:18:45,201.59,206.74,203.26,200.9,213.91,217.72,195.16
151,MU,15:18:45,357.2,378.93,412.7,406.5,404.7,332.89,238.38
152,RGTI,15:18:46,13.31,14.87,15.27,16.14,17.85,22.16,22.38
153,MRK,15:18:46,120.05,118.08,116.46,116.56,115.78,107.2,94.22
154,YYAI,15:18:46,0.84,0.94,0.93,0.95,1.08,1.09,48.74
155,STUB,15:18:46,6.47,6.71,6.88,7.77,10.08,12.0,
156,NXST,15:18:46,212.28,220.4,225.52,235.12,227.98,211.89,200.07
157,RL,15:18:46,327.32,337.9,338.96,342.57,354.7,353.03,326.04
158,SERV,15:18:47,8.31,9.07,9.22,9.47,10.37,10.82,11.29
159,SE,15:18:47,78.34,79.75,81.82,86.26,103.39,119.28,144.28
160,MPC,15:18:47,251.48,243.5,238.42,228.97,204.76,193.52,184.57
161,BMNR,15:18:47,18.42,20.24,21.13,20.76,22.31,27.69,36.63
162,BABA,15:18:47,122.5,125.86,128.43,131.6,150.07,153.41,146.11
163,BRKR,15:18:47,33.84,35.13,34.32,35.77,40.32,43.32,39.87
164,SMR,15:18:47,10.36,11.23,11.6,11.91,14.68,17.82,29.01
165,STX,15:18:48,380.45,400.29,407.39,390.42,395.29,337.64,258.38
166,WDC,15:18:48,277.17,288.5,295.74,278.7,271.51,221.98,155.44
167,NEM,15:18:48,101.89,99.99,102.27,109.88,116.66,105.84,88.74
168,GEV,15:18:48,853.82,888.54,870.05,850.91,799.73,710.08,649.82
169,NRG,15:18:49,147.47,149.51,152.11,155.06,158.54,160.13,158.71
170,APH,15:18:49,124.03,126.9,129.16,131.5,141.28,139.35,125.6
171,TPR,15:18:49,138.73,142.95,142.37,145.37,143.28,130.12,116.78
172,LRCX,15:18:49,210.14,225.47,226.03,220.6,227.25,197.88,155.49
173,KLAC,15:18:49,1441.8,1502.87,1492.65,1466.39,1478.75,1354.42,1160.46
174,IDXX,15:18:49,558.13,571.17,576.34,593.33,632.97,670.24,636.38
175,NIO,15:18:49,5.32,5.64,5.73,5.43,5.07,5.27,5.41
176,MBX,15:18:50,28.58,28.36,28.71,29.29,34.37,31.96,22.83
177,NI,15:18:50,46.01,45.66,46.13,46.51,45.45,43.75,42.37
178,GLW,15:18:50,135.58,138.05,133.97,135.2,125.78,106.07,86.92
179,PGY,15:18:50,11.24,11.54,11.21,11.31,14.48,19.09,24.44
180,QBTS,15:18:50,13.81,15.38,16.01,17.29,19.95,23.27,22.45
181,JMIA,15:18:50,6.63,6.91,6.98,7.34,9.53,10.75,9.26
182,OUST,15:18:51,17.79,19.81,20.36,21.06,21.14,22.49,25.27
183,PL,15:18:51,31.08,32.9,30.18,27.79,25.89,20.98,14.93
184,ONDS,15:18:51,8.82,10.03,10.36,10.26,10.59,9.65,7.24
185,QS,15:18:51,6.3,6.71,6.77,6.8,7.92,10.15,10.34
186,LMT,15:18:52,616.75,618.94,628.34,644.14,630.11,552.66,505.23
187,DLR,15:18:52,175.06,175.48,177.12,177.84,172.27,164.55,166.64
188,EQIX,15:18:52,960.8,964.33,969.04,965.18,901.88,833.9,810.55
189,NEE,15:18:52,91.47,91.13,91.39,91.68,89.9,85.75,79.83
190,CEG,15:18:52,302.04,297.03,301.41,309.1,297.36,325.37,328.82
191,ETN,15:18:53,357.73,364.73,362.62,359.21,360.48,349.48,355.55
192,VRT,15:18:53,251.38,261.37,262.97,260.05,230.41,201.05,171.18
193,OXY,15:18:53,65.5,62.65,60.69,57.72,50.92,46.01,44.95
194,ALB,15:18:53,178.57,175.82,169.36,167.68,171.75,151.11,114.71
195,LAC,15:18:53,3.91,3.96,4.07,4.37,4.85,4.94,4.49
196,GLXY,15:18:53,18.03,20.39,21.19,21.49,23.62,25.04,26.88
197,IWM,15:18:53,243.56,247.81,247.34,250.76,258.23,252.62,240.99
198,ZG,15:18:54,40.38,43.12,43.71,44.08,50.74,60.05,67.82
199,PATH,15:18:54,10.73,11.18,11.62,11.57,12.12,13.89,13.35
200,USAR,15:18:54,15.37,16.4,17.36,18.44,20.06,17.63,17.26
201,VVV,15:18:54,33.31,34.25,33.8,34.72,35.29,33.05,35.1
202,TMQ,15:18:54,3.36,3.39,3.49,3.79,4.51,4.48,3.52
203,ASTS,15:18:54,79.93,87.85,89.88,90.28,95.38,83.54,69.19
204,CCCX,15:18:55,13.66,12.98,12.83,14.57,15.46,16.27,
205,UAL,15:18:55,88.03,92.24,92.13,93.22,103.58,104.35,99.18
206,BG,15:18:55,128.07,124.83,123.79,121.59,118.66,106.08,93.7
207,BBWI,15:18:55,16.83,17.9,18.99,20.04,21.55,20.84,24.34
208,GT,15:18:55,6.45,6.45,6.46,6.98,8.39,8.42,8.73
209,KHC,15:18:56,22.08,21.54,21.87,22.74,23.28,23.59,24.56
210,KO,15:18:56,75.67,75.08,75.71,76.61,76.26,73.01,70.28
211,LPLA,15:18:56,295.87,300.14,294.52,300.03,331.24,348.46,352.16
212,PG,15:18:56,142.86,143.27,145.58,150.53,153.52,148.7,150.89
213,AAL,15:18:56,10.24,10.64,10.66,11.07,12.93,13.7,12.9
214,ADBE,15:18:57,235.24,239.98,244.61,258.34,269.19,302.39,331.02
215,BRK-B,15:18:57,470.24,476.2,481.27,486.4,490.32,495.28,490.84
216,MNST,15:18:57,72.03,72.84,74.03,75.77,79.49,76.75,70.32
217,ABAT,15:18:57,2.68,2.81,2.96,3.21,3.76,3.88,3.57
218,AFRM,15:18:57,42.43,44.46,45.02,47.21,54.53,63.47,68.69
219,FDX,15:18:57,343.98,353.36,353.85,360.2,353.29,315.96,272.58
220,HAL,15:18:58,40.26,38.66,37.28,36.04,34.84,31.41,26.85
221,LAD,15:18:58,250.16,253.15,251.04,257.76,292.28,306.86,313.5
222,PYPL,15:18:58,43.78,44.71,44.79,45.35,46.53,53.85,62.05
223,ANF,15:18:58,88.72,88.68,87.75,88.5,93.73,96.47,91.68
224,DNUT,15:18:58,3.23,3.35,3.46,3.46,3.31,3.73,3.56
225,CRM,15:18:58,179.1,184.98,190.33,193.44,199.34,224.54,238.42
226,BUD,15:18:59,67.65,68.28,69.35,71.75,73.57,68.45,65.9
227,DOCU,15:18:59,45.67,46.82,47.23,47.36,48.58,58.39,66.83
228,ET,15:18:59,19.63,19.3,19.06,18.89,18.43,17.37,17.0
229,HON,15:18:59,223.68,223.84,226.56,233.13,232.21,213.83,208.85
230,KDP,15:18:59,26.33,26.35,26.77,27.53,28.17,27.87,28.97
231,KHC,15:18:59,22.08,21.54,21.87,22.74,23.28,23.59,24.56
232,LLY,15:19:00,882.14,901.8,917.07,957.28,1006.61,1020.78,893.45
233,LULU,15:19:00,145.78,156.24,159.42,163.8,174.9,182.38,190.6
234,REGN,15:19:00,742.27,745.34,745.71,757.38,763.09,749.56,656.63
235,SBUX,15:19:00,87.28,91.4,93.34,96.15,95.74,90.27,88.67
236,ZIM,15:19:00,26.08,26.23,26.17,26.73,24.61,21.56,18.06
237,WDFC,15:19:01,202.56,211.05,215.44,224.63,228.76,212.95,212.52
238,BLNE,15:19:01,2.18,2.26,2.42,2.66,2.92,2.43,2.37
239,AMC,15:19:01,0.94,0.98,1.01,1.07,1.25,1.65,2.3
240,BULL,15:19:01,4.93,5.12,5.2,5.41,6.21,7.54,10.41
241,BYRN,15:19:01,8.88,9.13,9.27,10.34,12.54,15.16,19.26
242,CAG,15:19:01,15.56,15.42,15.54,16.82,17.83,17.39,17.9
243,CART,15:19:01,35.88,36.59,37.11,37.37,37.09,39.72,41.89
244,CAVA,15:19:02,74.46,81.03,84.38,82.07,73.6,64.23,68.49
245,CBRL,15:19:02,26.77,27.33,27.65,28.56,30.63,29.38,41.15
246,UPS,15:19:02,94.36,97.27,97.08,100.61,107.3,102.01,94.8
247,WIX,15:19:02,87.7,88.78,88.99,87.72,81.11,94.53,121.69
248,TGT,15:19:02,119.51,116.75,116.03,117.41,113.41,103.58,98.81
249,TMUS,15:19:03,212.25,211.04,210.51,214.15,206.1,204.15,218.86
250,WING,15:19:03,156.92,166.84,179.78,201.78,238.47,244.21,272.82
251,UNH,15:19:03,258.18,267.72,275.2,280.2,289.67,308.03,309.2
252,TSN,15:19:03,63.54,61.71,61.1,61.38,62.44,59.19,56.3
253,TWLO,15:19:03,119.91,124.26,125.25,125.24,120.91,126.41,119.65
254,JD,15:19:03,28.77,28.54,28.32,27.63,27.97,28.88,30.89
