,ticker,Time,Close,5D,10D,20D,50D,100D,200D
127,DIS,05:44:03,99.29,100.52,101.72,103.69,107.91,108.53,112.21
128,EAT,05:44:03,144.02,140.89,140.09,145.37,154.48,143.12,149.93
129,FLUT,05:44:03,108.37,108.03,109.71,114.92,154.89,186.93,233.49
130,INTU,05:44:03,439.96,448.63,448.37,415.84,489.12,574.37,647.25
131,MGM,05:44:03,36.68,35.98,36.09,35.95,35.38,34.78,35.05
132,NFLX,05:44:03,95.31,95.95,97.14,88.83,86.97,96.02,109.09
133,NKE,05:44:03,53.98,55.28,57.05,60.37,62.19,62.84,66.38
134,PINS,05:44:04,18.18,18.93,19.04,17.92,21.56,24.78,29.99
135,SCHW,05:44:04,93.06,92.9,94.19,94.3,98.86,96.78,94.68
136,SPOT,05:44:04,516.06,523.03,529.38,503.79,506.2,558.72,629.13
137,V,05:44:04,307.14,310.6,315.2,315.47,326.24,332.18,339.69
138,XYZ,05:44:04,59.79,63.09,64.18,58.7,61.29,64.17,68.38
139,BLSH,05:44:04,36.62,36.57,35.66,33.74,34.55,39.93,
140,CHWY,05:44:04,25.47,25.51,25.85,25.7,28.63,31.22,35.51
141,FIG,05:44:04,26.03,27.77,28.8,27.64,28.67,35.11,
142,PFE,05:44:05,26.58,26.94,26.88,27.03,26.31,25.45,24.55
143,TXN,05:44:05,190.78,194.63,197.92,208.2,203.99,186.08,187.97
144,WING,05:44:05,203.44,209.37,223.79,239.44,255.6,250.98,281.71
145,NBIS,05:44:05,112.95,104.87,98.49,99.66,96.43,97.48,84.45
146,SLV,05:44:05,72.69,77.09,76.72,76.31,78.24,64.62,50.48
147,ICOP,05:44:05,46.59,49.17,50.85,52.8,51.55,45.61,38.58
148,BBAI,05:44:06,3.94,4.08,4.04,4.01,4.92,5.59,5.84
149,KR,05:44:06,75.6,73.67,71.97,70.23,66.09,65.27,66.68
150,AMD,05:44:06,193.39,200.37,198.54,201.23,216.13,222.29,190.82
151,MU,05:44:06,426.13,408.52,400.31,408.84,387.87,313.11,222.89
152,RGTI,05:44:06,16.17,16.75,17.02,16.84,19.74,24.65,22.22
153,MRK,05:44:06,115.61,116.39,117.53,119.87,114.9,104.88,92.83
154,YYAI,05:44:07,0.93,0.96,0.97,0.98,1.11,1.4,50.78
155,STUB,05:44:07,7.52,7.83,8.66,8.93,11.35,13.25,
156,NXST,05:44:07,233.61,241.89,244.71,240.38,224.13,208.29,197.02
157,RL,05:44:07,330.73,339.01,346.17,359.95,359.43,352.16,322.78
158,SERV,05:44:07,9.12,9.71,9.71,9.72,11.23,11.27,11.44
159,SE,05:44:07,86.0,87.65,90.7,100.34,113.73,126.95,148.4
160,MPC,05:44:07,226.18,222.78,219.51,208.64,191.53,188.73,180.52
161,BMNR,05:44:08,20.54,20.71,20.39,20.22,24.3,30.58,
162,BABA,05:44:08,135.21,135.04,134.78,143.69,155.68,157.9,145.49
163,BRKR,05:44:08,33.75,35.88,37.22,38.2,43.71,43.74,40.04
164,SMR,05:44:08,11.8,12.03,12.21,12.92,16.1,20.7,30.08
165,STX,05:44:08,383.71,380.46,373.46,393.18,374.45,320.32,244.12
166,WDC,05:44:09,272.29,266.11,261.64,272.57,252.27,205.39,143.35
167,NEM,05:44:09,109.58,115.23,117.49,121.17,117.75,103.99,86.29
168,GEV,05:44:09,805.02,830.82,832.28,838.2,757.07,681.68,630.7
169,NRG,05:44:09,152.87,152.83,158.01,167.78,158.78,161.76,158.84
170,APH,05:44:09,133.92,134.55,133.83,141.5,143.7,139.82,123.68
171,TPR,05:44:09,142.1,144.79,148.38,151.6,141.11,127.22,113.56
172,LRCX,05:44:09,212.2,213.39,215.17,227.56,222.47,190.44,148.41
173,KLAC,05:44:10,1418.64,1435.05,1440.14,1468.49,1452.38,1323.16,1125.2
174,IDXX,05:44:10,573.82,590.97,610.31,625.36,658.2,676.22,633.57
175,NIO,05:44:10,5.86,5.5,5.12,5.08,4.88,5.39,5.3
176,MBX,05:44:10,28.0,28.37,29.86,33.26,35.24,30.85,22.01
177,NI,05:44:10,47.39,46.79,46.88,46.62,44.58,43.41,41.98
178,GLW,05:44:10,129.12,131.18,136.42,139.26,116.61,101.37,82.71
179,PGY,05:44:10,10.96,11.25,11.41,11.65,17.02,20.8,24.74
180,QBTS,05:44:11,17.55,18.42,18.56,18.77,22.58,24.99,22.52
181,JMIA,05:44:11,7.22,7.61,7.7,8.28,10.88,11.15,9.08
182,OUST,05:44:11,21.47,22.34,21.75,20.31,22.25,23.76,24.93
183,PL,05:44:11,24.79,25.28,25.4,24.71,24.43,19.27,13.65
184,ONDS,05:44:12,10.16,10.01,10.16,10.24,11.05,9.31,6.79
185,QS,05:44:12,6.73,6.85,6.83,6.98,8.74,11.06,10.2
186,LMT,05:44:12,646.0,652.73,659.94,655.71,608.99,538.15,497.21
187,DLR,05:44:12,179.61,179.25,178.56,177.52,167.96,163.91,166.25
188,EQIX,05:44:12,969.9,963.16,961.31,951.82,863.88,818.88,806.28
189,NEE,05:44:13,92.78,91.94,91.98,92.31,87.63,84.83,78.71
190,CEG,05:44:13,301.77,308.82,316.79,311.08,305.63,332.84,328.81
191,ETN,05:44:13,355.4,354.73,355.81,365.94,352.98,350.79,353.57
192,VRT,05:44:13,258.88,265.39,257.19,252.74,211.78,193.4,163.6
193,OXY,05:44:13,57.88,55.95,54.74,52.37,47.22,44.05,43.97
194,ALB,05:44:14,158.22,164.91,166.0,171.14,169.69,143.8,109.13
195,LAC,05:44:14,4.39,4.59,4.68,4.73,5.11,5.16,4.42
196,GLXY,05:44:14,22.35,21.55,21.78,21.63,24.5,26.73,26.8
197,IWM,05:44:14,246.59,250.77,254.63,259.06,260.4,252.92,239.38
198,ZG,05:44:14,42.15,43.23,44.44,44.55,55.4,62.92,69.04
199,PATH,05:44:14,11.58,11.78,11.51,11.11,13.1,14.34,13.42
200,USAR,05:44:15,19.46,19.89,19.52,19.29,19.85,18.21,16.9
201,VVV,05:44:15,33.6,34.46,35.64,37.06,34.67,33.05,35.19
202,TMQ,05:44:15,3.89,4.05,4.08,4.09,4.82,4.65,3.41
203,ASTS,05:44:15,86.34,87.79,90.68,87.02,95.5,82.28,66.1
204,CCCX,05:44:15,13.66,12.98,12.83,14.57,15.46,16.27,
205,UAL,05:44:15,86.6,89.89,94.32,103.09,108.09,104.83,98.63
206,BG,05:44:16,124.73,122.36,119.39,120.51,113.16,103.18,91.25
207,BBWI,05:44:16,19.5,20.08,21.1,22.29,22.11,21.46,24.72
208,GT,05:44:16,6.78,7.12,7.51,8.13,8.91,8.48,8.97
209,KHC,05:44:16,22.58,23.23,23.61,23.8,23.56,23.84,24.73
210,KO,05:44:16,77.34,77.23,77.52,78.5,74.94,72.31,69.97
211,LPLA,05:44:16,289.03,300.48,305.55,311.98,345.23,353.37,356.53
212,PG,05:44:17,150.65,153.14,155.48,158.77,152.62,149.12,151.73
213,AAL,05:44:17,10.3,10.89,11.49,12.53,13.92,13.91,12.95
214,ADBE,05:44:17,249.32,270.08,272.07,265.36,286.35,312.91,339.47
215,BRK-B,05:44:17,490.03,493.37,491.52,495.03,493.65,495.76,491.63
216,MNST,05:44:17,77.11,76.81,77.5,80.8,80.04,76.21,69.79
217,ABAT,05:44:17,3.32,3.43,3.47,3.58,4.08,4.15,3.49
218,AFRM,05:44:17,46.88,48.93,49.4,49.52,61.19,66.32,69.21
219,FDX,05:44:18,351.68,357.35,366.55,374.11,343.3,304.85,265.64
220,HAL,05:44:18,33.69,34.89,34.8,34.86,33.62,30.28,25.98
221,LAD,05:44:18,254.7,260.33,264.48,277.31,308.34,313.39,316.83
222,PYPL,05:44:18,44.9,45.2,45.91,44.69,49.17,56.31,63.4
223,ANF,05:44:18,81.86,85.26,89.24,92.43,100.0,94.8,91.33
224,DNUT,05:44:18,3.27,3.32,3.45,3.29,3.46,3.77,3.54
225,CRM,05:44:18,192.83,195.99,196.55,192.37,212.56,231.09,242.24
226,BUD,05:44:19,72.39,72.66,74.15,76.85,72.74,67.66,65.97
227,DOCU,05:44:19,47.05,47.77,47.49,45.85,52.45,60.79,68.76
228,ET,05:44:19,18.75,18.59,18.71,18.75,17.92,17.08,16.88
229,HON,05:44:19,234.5,237.11,239.71,240.48,227.52,211.0,208.02
230,KDP,05:44:19,27.41,27.64,28.29,29.05,28.35,27.95,29.24
231,KHC,05:44:19,22.58,23.23,23.61,23.8,23.56,23.84,24.73
232,LLY,05:44:20,985.08,994.38,997.48,1015.38,1037.82,1011.16,885.19
233,LULU,05:44:20,157.78,162.99,168.19,174.99,184.99,184.03,197.91
234,REGN,05:44:20,745.77,764.13,769.04,776.68,769.34,735.77,645.08
235,SBUX,05:44:20,99.15,100.26,98.96,97.66,94.55,89.3,88.28
236,ZIM,05:44:20,26.99,28.06,28.21,28.21,24.46,21.01,18.16
237,WDFC,05:44:20,224.96,227.52,233.82,237.84,224.93,211.1,213.72
238,BLNE,05:44:20,3.0,2.99,2.9,2.88,2.83,2.51,2.29
239,AMC,05:44:20,1.09,1.11,1.14,1.16,1.36,1.81,2.42
240,BULL,05:44:21,5.27,5.41,5.63,5.76,6.83,8.14,10.72
241,BYRN,05:44:21,9.64,10.22,11.41,12.06,14.12,16.29,20.17
242,CAG,05:44:21,16.41,17.26,18.09,18.51,18.03,17.58,18.19
243,CART,05:44:21,38.23,37.93,37.63,37.12,38.27,39.84,42.33
244,CAVA,05:44:21,82.0,80.94,79.77,75.99,70.09,61.92,68.29
245,CBRL,05:44:21,27.99,28.14,29.48,30.85,30.95,30.17,42.57
246,UPS,05:44:21,97.21,99.35,104.13,109.98,108.6,101.13,94.63
247,WIX,05:44:22,88.09,89.4,86.45,76.99,82.74,99.48,124.86
248,TGT,05:44:22,117.34,118.55,118.8,117.11,110.89,101.2,97.63
249,TMUS,05:44:22,217.39,216.3,217.79,217.13,203.35,204.89,220.26
250,WING,05:44:22,203.44,209.37,223.79,239.44,255.6,250.98,281.71
251,UNH,05:44:22,282.09,282.38,285.21,285.04,302.09,315.89,310.08
252,TSN,05:44:22,60.32,60.55,61.65,62.43,61.76,58.18,55.95
253,TWLO,05:44:23,124.5,125.7,125.23,119.49,122.92,125.29,119.35
254,JD,05:44:23,28.32,27.91,26.95,27.09,28.22,29.4,31.12
