,ticker,Time,Close,5D,10D,20D,50D
115,TJX,02:40:48,159.33,160.33,159.32,157.26,155.15
116,WYNN,02:40:48,101.61,103.21,105.85,110.27,113.78
117,DAL,02:40:48,59.01,62.6,65.41,68.29,68.9
118,H,02:40:48,149.62,158.66,161.7,164.37,163.71
119,MCD,02:40:48,328.06,330.48,331.93,328.73,316.52
120,PEP,02:40:49,159.43,162.09,164.73,164.73,153.21
121,PNC,02:40:49,206.12,211.93,215.54,225.05,221.19
122,VAC,02:40:49,70.5,68.96,64.32,59.99,58.78
123,AAPL,02:40:50,257.46,261.75,265.84,266.55,264.14
124,BKNG,02:40:50,4550.43,4342.36,4225.69,4212.15,4795.61
125,BBY,02:40:50,66.68,65.44,63.98,65.34,66.82
126,CSCO,02:40:50,78.64,79.58,79.05,79.93,78.02
127,DIS,02:40:50,101.54,102.92,104.17,105.38,109.26
128,EAT,02:40:51,134.81,139.3,142.32,151.77,155.1
129,FLUT,02:40:51,112.25,111.4,113.99,125.13,165.97
130,INTU,02:40:51,481.17,448.1,414.34,408.7,511.52
131,MGM,02:40:51,35.57,36.19,36.03,36.13,35.5
132,NFLX,02:40:51,99.02,98.33,90.92,84.91,86.76
133,NKE,02:40:51,57.01,58.81,60.87,62.09,62.64
134,PINS,02:40:51,20.01,19.14,18.19,18.07,22.27
135,SCHW,02:40:52,95.23,95.48,95.14,96.09,99.67
136,SPOT,02:40:52,565.19,535.73,508.6,485.35,512.06
137,V,02:40:52,317.36,319.79,316.25,319.68,330.54
138,XYZ,02:40:52,66.33,65.26,59.82,56.57,61.56
139,BLSH,02:40:52,34.96,34.75,33.22,32.35,35.02
140,CHWY,02:40:52,25.43,26.18,26.2,25.96,29.33
141,FIG,02:40:53,29.11,29.82,29.21,26.33,29.72
142,PFE,02:40:53,27.05,26.82,27.02,27.15,26.07
143,TXN,02:40:53,193.23,201.22,207.79,215.08,202.67
144,WING,02:40:53,229.17,238.45,247.3,250.97,259.88
145,NBIS,02:40:53,89.33,92.11,96.6,95.9,94.74
146,SLV,02:40:53,75.94,76.36,78.69,75.23,77.26
147,ICOP,02:40:54,49.09,52.53,54.5,53.85,51.12
148,BBAI,02:40:54,4.25,4.0,3.97,4.13,5.09
149,KR,02:40:54,74.11,70.27,69.24,68.94,64.97
150,AMD,02:40:54,192.43,196.7,200.87,204.01,217.61
151,MU,02:40:54,370.3,392.09,405.64,405.5,375.71
152,RGTI,02:40:54,17.01,17.28,17.26,16.83,20.4
153,MRK,02:40:54,115.79,118.68,120.67,120.54,113.88
154,YYAI,02:40:55,0.97,0.99,0.96,1.01,1.11
155,STUB,02:40:55,8.35,9.49,9.46,9.41,11.93
156,NXST,02:40:55,247.75,247.54,243.08,238.58,220.17
157,RL,02:40:55,338.36,353.32,362.43,363.69,361.45
158,SERV,02:40:55,9.44,9.72,9.83,9.83,11.3
159,SE,02:40:55,91.98,93.76,101.1,106.15,117.75
160,MPC,02:40:55,221.28,216.24,206.44,203.6,185.63
161,BMNR,02:40:56,18.88,20.06,19.99,20.1,25.1
162,BABA,02:40:56,130.79,134.51,142.29,150.68,157.16
163,BRKR,02:40:56,36.68,38.55,39.31,39.5,44.92
164,SMR,02:40:56,11.67,12.39,12.74,13.99,16.42
165,STX,02:40:56,352.8,366.46,387.51,402.51,364.71
166,WDC,02:40:56,245.25,257.18,268.91,275.46,243.55
167,NEM,02:40:57,116.29,119.75,122.81,122.32,116.56
168,GEV,02:40:57,789.23,833.74,850.62,831.09,740.25
169,NRG,02:40:57,154.32,163.19,172.04,168.97,159.71
170,APH,02:40:57,131.87,133.12,141.21,143.48,143.95
171,TPR,02:40:57,144.15,151.97,153.81,153.67,139.61
172,LRCX,02:40:58,199.33,216.95,229.22,231.81,218.72
173,KLAC,02:40:58,1344.55,1445.22,1481.6,1471.47,1435.3
174,IDXX,02:40:58,608.41,629.65,639.55,637.46,667.69
175,NIO,02:40:58,4.78,4.73,4.94,4.95,4.85
176,MBX,02:40:58,30.55,31.36,33.35,35.44,35.55
177,NI,02:40:58,46.46,46.97,46.8,46.08,44.21
178,GLW,02:40:59,123.29,141.66,146.51,138.71,112.4
179,PGY,02:40:59,11.49,11.56,11.49,12.42,18.09
180,QBTS,02:40:59,18.59,18.7,18.88,19.21,23.43
181,JMIA,02:40:59,7.6,7.78,8.1,9.06,11.35
182,OUST,02:40:59,20.27,21.16,20.09,19.61,22.21
183,PL,02:40:59,25.28,25.51,25.04,23.99,23.9
184,ONDS,02:40:59,9.83,10.3,10.29,10.14,10.93
185,QS,02:40:59,6.69,6.81,6.91,7.42,9.15
186,LMT,02:41:00,671.77,667.15,659.09,649.57,592.02
187,DLR,02:41:00,176.19,179.08,178.29,177.17,166.58
188,EQIX,02:41:00,937.2,959.47,956.74,929.24,843.49
189,NEE,02:41:00,91.02,92.01,92.81,91.83,86.42
190,CEG,02:41:00,319.06,325.2,321.17,302.07,311.14
191,ETN,02:41:01,347.75,357.99,365.06,373.86,350.72
192,VRT,02:41:01,241.78,249.0,251.99,240.51,201.85
193,OXY,02:41:01,54.19,53.79,52.88,50.16,45.86
194,ALB,02:41:01,162.29,167.5,176.13,171.83,168.21
195,LAC,02:41:01,4.55,4.77,4.88,4.76,5.12
196,GLXY,02:41:01,20.56,22.01,21.73,21.37,24.71
197,IWM,02:41:01,250.89,258.49,260.83,262.5,260.41
198,ZG,02:41:02,45.97,45.66,45.17,46.33,58.0
199,PATH,02:41:02,11.86,11.24,10.79,11.25,13.59
200,USAR,02:41:02,17.45,19.15,19.4,19.71,19.2
201,VVV,02:41:02,35.27,36.81,37.55,37.9,34.21
202,TMQ,02:41:03,4.0,4.12,4.22,4.22,4.88
203,ASTS,02:41:03,89.47,93.56,88.48,89.04,94.36
204,CCCX,02:41:03,13.66,12.98,12.83,14.57,15.89
205,UAL,02:41:03,92.07,98.75,104.91,109.21,110.41
206,BG,02:41:03,116.67,116.42,118.74,119.58,109.78
207,BBWI,02:41:03,20.8,22.11,22.51,22.92,22.07
208,GT,02:41:04,7.5,7.89,8.21,8.8,9.07
209,KHC,02:41:04,24.54,24.31,24.46,24.45,24.0
210,KO,02:41:04,77.04,78.35,79.55,79.17,74.68
211,LPLA,02:41:04,313.56,310.92,310.56,327.47,352.41
212,PG,02:41:04,153.63,157.83,161.39,160.33,151.63
213,AAL,02:41:04,11.18,12.08,12.68,13.49,14.38
214,ADBE,02:41:04,283.62,274.07,265.15,263.82,294.64
215,BRK-B,02:41:05,498.98,489.68,493.86,497.01,494.41
216,MNST,02:41:05,75.61,78.19,81.86,81.87,80.11
217,ABAT,02:41:05,3.37,3.5,3.6,3.74,4.11
218,AFRM,02:41:05,51.7,49.88,48.98,51.34,63.87
219,FDX,02:41:05,359.1,377.26,381.39,377.85,338.24
220,HAL,02:41:05,34.05,34.71,35.07,34.76,32.93
221,LAD,02:41:05,259.65,268.63,274.93,293.4,316.37
222,PYPL,02:41:05,46.97,46.62,46.25,43.49,50.59
223,ANF,02:41:06,85.0,93.22,94.64,94.4,104.17
224,DNUT,02:41:06,3.51,3.57,3.44,3.23,3.55
225,CRM,02:41:06,202.11,197.12,193.52,190.83,219.5
226,BUD,02:41:06,73.65,75.64,77.79,77.94,71.89
227,DOCU,02:41:06,48.69,47.21,45.47,45.43,54.61
228,ET,02:41:06,18.74,18.83,18.79,18.63,17.66
229,HON,02:41:06,235.29,242.31,242.01,241.11,223.38
230,KDP,02:41:07,28.25,28.94,29.63,29.42,28.37
231,KHC,02:41:07,24.54,24.31,24.46,24.45,24.0
232,LLY,02:41:07,990.33,1000.57,1020.64,1025.42,1045.9
233,LULU,02:41:07,170.13,173.39,177.84,177.97,189.8
234,REGN,02:41:07,759.86,773.95,776.57,779.57,771.0
235,SBUX,02:41:07,98.99,97.65,97.36,97.03,92.95
236,ZIM,02:41:07,27.81,28.37,28.65,26.45,23.76
237,WDFC,02:41:08,236.32,240.11,241.41,240.48,222.35
238,BLNE,02:41:08,2.73,2.81,2.83,2.89,2.72
239,AMC,02:41:08,1.17,1.17,1.16,1.22,1.42
240,BULL,02:41:08,5.45,5.85,5.84,6.01,7.11
241,BYRN,02:41:08,11.99,12.59,12.72,13.01,14.8
242,CAG,02:41:08,19.02,18.92,18.92,19.08,18.0
243,CART,02:41:08,38.09,37.33,37.16,36.17,39.01
244,CAVA,02:41:09,78.59,78.61,78.21,72.88,67.98
245,CBRL,02:41:09,29.44,30.83,31.36,32.01,30.69
246,UPS,02:41:09,102.36,108.92,112.14,114.34,108.54
247,WIX,02:41:09,93.89,83.51,75.32,73.15,84.28
248,TGT,02:41:09,120.79,119.04,116.91,115.88,108.66
249,TMUS,02:41:10,221.57,219.29,218.31,213.74,201.72
250,WING,02:41:10,229.17,238.45,247.3,250.97,259.88
251,UNH,02:41:10,286.48,290.27,287.18,285.55,308.89
252,TSN,02:41:10,61.43,62.76,62.94,63.32,61.5
253,TWLO,02:41:10,128.03,124.76,120.51,116.64,124.5
254,JD,02:41:10,27.03,25.98,26.57,27.12,28.35
