,ticker,Time,Close,5D,10D,20D,50D,100D,200D
38,AZO,13:36:14,3561.88,3450.54,3411.21,3414.47,3599.5,3601.68,3780.02
39,PANW,13:36:14,165.03,166.77,161.26,163.02,161.59,175.41,187.09
40,BBW,13:36:14,38.54,37.82,37.65,38.93,46.28,51.61,54.29
41,RBLX,13:36:15,53.65,56.78,55.62,56.35,62.22,74.35,98.55
42,HD,13:36:15,338.92,328.43,327.42,330.52,356.44,355.42,368.95
43,AEO,13:36:15,18.76,17.75,17.11,17.14,20.7,22.33,18.22
44,LOW,13:36:15,247.62,237.82,236.03,235.47,256.04,252.22,246.26
45,M,13:36:15,19.21,18.32,18.18,17.92,19.34,20.49,17.79
46,MDB,13:36:16,232.29,248.96,245.1,254.24,299.64,347.49,313.4
47,PBA,13:36:16,44.62,44.6,44.81,44.71,43.66,40.8,39.17
48,TSLA,13:36:16,347.49,350.16,359.3,373.25,395.99,419.15,397.32
49,WMT,13:36:16,129.55,126.38,124.95,123.94,125.02,118.76,109.5
50,META,13:36:16,632.39,593.47,572.83,591.86,634.1,637.59,682.1
51,CAT,13:36:17,793.32,745.56,723.26,711.48,720.48,656.96,556.02
52,TSM,13:36:17,365.71,351.55,340.65,340.1,349.35,326.1,291.83
53,DLTH,13:36:17,3.4,3.27,3.16,2.91,2.55,2.57,2.68
54,HOOD,13:36:18,71.28,70.29,69.24,71.43,77.09,97.88,107.52
55,APP,13:36:18,372.23,394.58,390.32,419.0,434.69,531.12,517.02
56,EME,13:36:18,805.45,771.78,751.71,743.86,751.07,693.22,658.95
57,SATS,13:36:18,118.87,124.42,119.86,115.37,113.66,106.53,79.92
58,DASH,13:36:18,156.72,156.97,153.2,157.06,171.13,193.69,222.35
59,IREN,13:36:18,37.53,36.0,35.25,38.66,42.02,43.93,39.44
60,DUK,13:36:19,133.48,132.11,131.34,130.75,127.98,122.79,121.37
61,F,13:36:19,12.24,11.83,11.66,11.71,12.77,13.01,12.26
62,TEM,13:36:19,45.31,46.86,45.71,47.37,52.04,60.46,67.85
63,UBER,13:36:19,70.7,71.76,71.21,72.86,73.94,79.44,86.67
64,WFC,13:36:19,85.97,82.97,80.8,78.88,83.56,86.57,83.78
65,XOM,13:36:20,154.84,159.81,163.74,161.41,153.44,136.94,123.42
66,DAVE,13:36:20,182.18,174.57,174.39,190.89,187.83,197.1,208.47
67,DDOG,13:36:20,109.95,115.97,117.12,121.98,120.75,132.85,139.08
68,HIMS,13:36:20,19.28,19.53,19.73,21.48,20.32,27.59,39.05
69,HWM,13:36:20,257.07,242.47,236.32,237.4,239.41,222.74,204.71
70,IONQ,13:36:20,28.67,28.94,28.52,30.56,33.68,41.1,46.56
71,NVDA,13:36:21,183.41,179.72,175.27,177.12,182.12,182.85,180.52
72,ORCL,13:36:21,137.56,143.26,142.99,148.02,151.32,174.73,216.27
73,PLTR,13:36:21,130.1,143.46,143.83,149.01,144.91,160.49,164.23
74,PM,13:36:21,161.63,159.7,161.2,164.2,173.32,165.28,162.87
75,WBD,13:36:21,27.52,27.43,27.34,27.37,27.76,27.4,21.48
76,YUM,13:36:21,161.35,158.43,156.6,157.96,159.41,155.16,150.09
77,PLD,13:36:22,139.85,135.32,132.95,131.93,134.52,130.56,120.81
78,DIN,13:36:22,26.82,26.7,26.41,27.13,30.37,31.57,27.72
79,SMCI,13:36:22,23.47,22.96,22.53,24.99,28.95,30.44,39.47
80,QUBT,13:36:22,6.86,6.86,6.79,7.05,7.95,9.76,13.47
81,QSR,13:36:22,77.37,77.05,75.25,74.38,71.2,69.93,67.34
82,NVTS,13:36:23,9.48,9.05,8.77,9.15,8.93,8.84,8.47
83,MARA,13:36:23,9.79,9.16,8.64,8.75,8.55,9.69,13.52
84,IBM,13:36:23,236.42,243.63,241.89,244.62,257.29,278.75,274.44
85,DTE,13:36:23,151.03,148.76,147.2,146.52,143.48,137.17,135.92
86,DELL,13:36:24,181.41,178.42,173.79,166.91,143.34,134.58,134.95
87,CRWV,13:36:24,94.28,86.32,81.19,81.92,85.81,83.53,103.39
88,CRWD,13:36:24,397.12,408.92,397.06,408.8,409.35,448.37,462.41
89,CRCL,13:36:24,89.0,91.99,92.8,106.73,87.76,83.67,117.3
90,COIN,13:36:24,172.11,173.73,171.15,183.97,180.47,215.22,278.0
91,CMS,13:36:24,80.25,78.91,77.98,77.29,75.81,73.36,72.21
92,PSKY,13:36:25,10.8,10.38,9.68,9.48,10.42,12.02,13.51
93,DKS,13:36:25,208.95,201.09,196.7,193.81,199.0,204.17,209.8
94,VZ,13:36:25,47.31,48.5,49.35,49.89,48.87,44.35,42.68
95,CGNX,13:36:25,54.29,51.69,49.96,49.94,49.73,43.7,42.35
96,MSFT,13:36:25,371.68,372.93,368.59,378.61,395.79,437.12,473.16
97,AMZN,13:36:26,231.62,217.84,211.59,210.66,213.45,222.81,224.72
98,AXP,13:36:26,317.36,309.33,303.5,300.74,320.4,343.0,333.76
99,BA,13:36:26,220.51,213.77,204.93,204.25,221.47,217.91,218.93
100,BP,13:36:26,45.69,46.68,46.68,45.37,41.19,38.09,35.36
101,CDNS,13:36:27,280.55,281.53,278.9,283.6,289.92,303.72,321.49
102,CELH,13:36:27,36.67,35.48,35.05,38.25,44.05,45.1,49.51
103,CVNA,13:36:27,329.3,323.82,313.98,306.45,336.79,377.6,364.21
104,DKNG,13:36:27,22.76,23.14,22.24,23.33,24.41,28.84,34.73
105,HAS,13:36:27,93.32,91.43,90.93,91.79,95.07,88.71,82.0
106,HSY,13:36:27,210.54,208.13,208.92,212.02,217.0,200.88,189.46
107,INTC,13:36:28,60.78,54.76,49.44,47.28,46.92,43.59,35.99
108,LEVI,13:36:28,22.76,20.57,19.5,18.93,20.12,20.71,20.83
109,MA,13:36:28,505.42,501.15,497.61,498.22,515.42,533.96,551.2
110,MP,13:36:28,53.85,51.74,50.44,53.09,57.22,58.33,61.06
111,ROKU,13:36:28,99.97,99.07,94.93,95.02,93.9,99.11,96.79
112,SHEL,13:36:29,91.17,93.24,92.83,91.83,84.62,78.6,74.78
113,SHOP,13:36:29,112.25,117.29,116.26,119.24,121.79,139.6,141.21
114,SNOW,13:36:29,134.22,146.94,150.74,161.26,170.28,199.24,213.28
115,TJX,13:36:29,164.02,161.27,159.66,157.82,156.61,154.76,144.67
116,WYNN,13:36:29,104.56,102.99,101.2,101.28,106.18,113.88,114.91
117,DAL,13:36:30,69.02,67.25,66.52,64.98,66.43,66.74,61.8
118,H,13:36:30,156.45,148.5,145.84,145.03,155.04,158.25,150.98
119,MCD,13:36:30,310.64,307.88,308.08,312.32,320.42,313.62,306.16
120,PEP,13:36:30,157.79,155.91,155.02,154.63,159.25,151.68,145.88
121,PNC,13:36:31,223.76,216.66,211.01,206.99,217.29,210.92,200.65
122,VAC,13:36:31,68.85,67.27,66.99,67.83,62.77,59.08,64.82
123,AAPL,13:36:31,260.12,257.46,254.5,253.03,260.75,264.78,250.0
124,BKNG,13:36:31,176.06,174.89,170.6,171.54,173.67,190.2,203.48
125,BBY,13:36:31,64.65,64.37,64.05,62.98,63.9,67.06,69.17
126,CSCO,13:36:32,82.67,81.3,79.9,79.21,79.3,77.66,72.78
127,DIS,13:36:32,99.36,97.44,96.16,97.39,102.28,105.93,110.65
128,EAT,13:36:32,155.99,150.47,144.64,144.49,149.4,148.44,147.29
129,FLUT,13:36:33,105.26,105.89,103.77,105.39,121.13,163.51,219.64
130,INTU,13:36:33,358.92,399.7,413.48,429.77,429.6,532.04,617.58
131,MGM,13:36:33,36.84,37.22,36.94,36.78,36.11,35.6,35.43
132,NFLX,13:36:33,101.64,99.49,96.89,95.14,89.32,92.93,106.66
133,NKE,13:36:33,43.96,43.6,47.01,50.33,57.01,60.26,65.43
134,PINS,13:36:33,17.8,18.11,18.09,18.3,18.7,22.46,28.62
135,SCHW,13:36:34,97.8,94.92,94.08,94.03,96.12,96.8,95.29
136,SPOT,13:36:34,481.85,484.33,480.22,490.07,488.93,529.59,610.33
137,V,13:36:34,309.1,304.95,302.61,303.59,314.05,325.45,334.7
138,XYZ,13:36:34,61.58,60.97,59.69,59.68,58.71,61.6,68.04
139,BLSH,13:36:34,37.02,37.4,36.19,37.23,34.15,37.53,
140,CHWY,13:36:34,26.18,26.45,26.49,25.54,26.15,29.64,33.82
141,FIG,13:36:34,19.0,20.61,20.71,22.66,24.8,30.26,
142,PFE,13:36:35,27.47,27.64,27.72,27.37,27.12,26.08,24.98
143,TXN,13:36:35,215.44,203.67,197.9,194.73,206.67,191.74,188.48
144,WING,13:36:35,174.74,165.33,159.13,173.65,220.7,238.0,265.02
145,NBIS,13:36:35,131.4,119.03,109.99,113.45,102.1,97.58,90.61
146,SLV,13:36:35,69.22,66.9,65.85,66.96,73.24,68.53,53.52
147,ICOP,13:36:35,51.58,49.73,47.88,46.88,50.73,47.25,40.26
148,BBAI,13:36:36,3.35,3.48,3.38,3.58,4.03,5.04,5.8
149,KR,13:36:36,70.12,71.83,72.08,72.76,69.93,66.58,67.27
150,AMD,13:36:36,234.1,225.03,214.06,207.95,209.45,215.29,198.87
151,MU,13:36:36,413.14,388.29,368.13,396.27,402.94,343.4,248.36
152,RGTI,13:36:36,14.44,14.24,13.94,14.83,16.26,20.55,22.47
153,MRK,13:36:37,123.23,121.48,120.52,118.03,117.77,110.05,95.93
154,YYAI,13:36:37,0.92,0.92,0.88,0.91,1.0,1.05,46.98
155,STUB,13:36:37,6.27,6.34,6.33,6.71,8.72,11.01,
156,NXST,13:36:37,178.02,183.38,189.5,209.55,223.26,211.34,200.78
157,RL,13:36:37,385.89,363.49,350.16,344.34,352.51,354.73,328.82
158,SERV,13:36:37,8.21,8.28,8.34,8.85,9.56,10.58,11.18
159,SE,13:36:38,84.36,83.12,81.69,82.4,96.79,113.71,141.37
160,MPC,13:36:38,222.53,236.61,241.08,237.57,215.1,197.33,187.55
161,BMNR,13:36:38,21.53,20.65,19.89,20.67,20.84,26.07,37.24
162,BABA,13:36:38,127.56,123.39,123.62,127.1,142.6,150.14,146.46
163,BRKR,13:36:38,38.24,37.33,36.22,35.23,38.17,42.96,39.73
164,SMR,13:36:38,9.56,9.78,10.15,10.99,13.17,16.04,27.83
165,STX,13:36:39,502.9,470.12,428.68,417.64,410.5,350.3,270.46
166,WDC,13:36:39,339.52,317.88,295.8,294.92,282.04,233.0,165.17
167,NEM,13:36:39,118.9,115.72,110.52,107.54,115.48,108.12,90.98
168,GEV,13:36:39,977.99,924.15,893.2,877.09,836.8,736.73,666.38
169,NRG,13:36:39,166.69,156.51,151.37,152.31,158.69,158.8,158.79
170,APH,13:36:39,137.96,131.23,127.61,129.21,136.84,138.18,126.78
171,TPR,13:36:40,154.29,145.99,143.26,143.04,145.62,133.33,119.25
172,LRCX,13:36:40,257.89,233.56,222.64,224.33,227.56,203.06,160.88
173,KLAC,13:36:40,1731.87,1601.99,1527.91,1507.05,1480.97,1382.09,1187.68
174,IDXX,13:36:40,587.21,580.17,571.61,574.66,612.91,658.85,638.35
175,NIO,13:36:40,6.2,6.25,5.99,5.89,5.3,5.2,5.51
176,MBX,13:36:40,32.51,31.73,30.45,29.54,32.95,32.55,23.65
177,NI,13:36:40,48.73,47.82,47.06,46.73,46.08,44.1,42.71
178,GLW,13:36:41,170.97,155.8,145.8,139.29,134.23,110.99,90.85
179,PGY,13:36:41,11.73,12.03,11.75,11.42,12.9,17.97,24.18
180,QBTS,13:36:41,14.14,14.18,14.06,15.38,17.95,22.03,22.39
181,JMIA,13:36:41,7.02,6.87,6.81,6.96,8.6,10.44,9.41
182,OUST,13:36:42,20.24,19.73,18.92,19.99,20.1,21.91,25.22
183,PL,13:36:42,35.51,35.63,32.79,30.8,26.81,22.6,16.04
184,ONDS,13:36:42,9.21,9.46,9.15,9.87,10.07,9.92,7.54
185,QS,13:36:42,6.27,6.3,6.28,6.57,7.26,9.37,10.41
186,LMT,13:36:43,633.3,630.04,621.4,627.61,636.32,565.44,511.6
187,DLR,13:36:43,189.25,184.2,180.7,179.36,175.88,165.85,167.05
188,EQIX,13:36:43,1035.0,1015.28,994.31,982.53,935.28,848.93,815.67
189,NEE,13:36:43,95.28,93.8,92.93,92.25,91.41,86.62,80.72
190,CEG,13:36:43,289.82,278.93,284.86,293.44,294.67,319.15,327.97
191,ETN,13:36:44,398.63,375.61,365.93,363.74,365.71,348.84,357.12
192,VRT,13:36:44,289.58,270.59,260.06,262.53,243.55,207.37,177.05
193,OXY,13:36:44,58.49,61.43,63.03,61.18,54.01,47.77,45.67
194,ALB,13:36:44,172.38,174.89,176.36,171.3,171.01,157.42,119.37
195,LAC,13:36:44,4.13,4.07,3.98,4.08,4.53,4.87,4.55
196,GLXY,13:36:44,21.35,18.98,18.55,20.14,21.41,23.98,26.86
197,IWM,13:36:45,262.56,255.92,250.73,249.14,256.13,253.43,242.72
198,ZG,13:36:45,40.17,41.02,41.0,42.38,46.61,57.68,66.73
199,PATH,13:36:45,9.77,10.7,10.82,11.28,11.51,13.6,13.29
200,USAR,13:36:45,16.89,15.9,15.51,16.83,19.06,17.52,17.36
201,VVV,13:36:45,35.39,34.19,33.99,33.88,35.54,33.23,35.0
202,TMQ,13:36:45,4.18,3.94,3.7,3.66,4.16,4.46,3.62
203,ASTS,13:36:46,94.17,94.13,87.78,89.12,92.0,85.17,71.06
204,CCCX,13:36:46,13.66,12.98,12.83,14.57,15.46,16.27,
205,UAL,13:36:46,98.26,93.41,92.05,91.71,100.79,104.07,99.84
206,BG,13:36:46,123.67,127.15,127.2,125.33,121.22,108.75,95.56
207,BBWI,13:36:46,18.57,18.26,18.26,18.8,20.97,20.52,24.03
208,GT,13:36:47,7.05,6.85,6.69,6.62,7.97,8.35,8.57
209,KHC,13:36:47,23.31,23.16,22.65,22.32,23.25,23.53,24.48
210,KO,13:36:47,78.21,77.07,76.41,76.26,77.11,73.64,70.6
211,LPLA,13:36:47,314.86,302.24,300.21,296.32,320.19,342.5,349.1
212,PG,13:36:47,146.7,143.76,143.72,145.44,153.06,148.54,150.37
213,AAL,13:36:48,11.48,11.09,10.85,10.75,12.3,13.51,12.91
214,ADBE,13:36:48,228.66,239.08,239.67,244.29,259.85,294.98,324.94
215,BRK-B,13:36:48,487.55,479.82,477.52,481.22,489.38,494.17,490.5
216,MNST,13:36:49,76.8,74.18,73.13,74.08,78.34,77.12,70.73
217,ABAT,13:36:49,2.85,2.81,2.74,2.92,3.44,3.77,3.63
218,AFRM,13:36:49,48.67,48.13,46.14,45.93,50.61,61.37,68.11
219,FDX,13:36:49,380.14,366.21,358.18,356.58,362.05,324.31,278.2
220,HAL,13:36:49,37.35,37.97,38.53,37.38,35.65,32.31,27.5
221,LAD,13:36:49,265.93,260.03,255.39,253.39,280.62,303.64,310.6
222,PYPL,13:36:49,45.8,45.47,45.07,44.94,44.78,52.14,61.0
223,ANF,13:36:50,104.45,98.81,94.58,90.54,93.07,98.5,92.45
224,DNUT,13:36:50,3.36,3.37,3.37,3.41,3.3,3.69,3.59
225,CRM,13:36:50,168.32,179.97,182.28,187.67,192.18,219.35,235.25
226,BUD,13:36:51,75.4,73.03,70.9,70.57,73.95,69.14,65.92
227,DOCU,13:36:51,43.67,46.63,46.89,47.1,46.97,56.53,65.7
228,ET,13:36:51,19.1,19.04,19.22,19.05,18.7,17.6,17.08
229,HON,13:36:51,235.85,229.96,227.58,228.02,233.83,216.48,209.68
230,KDP,13:36:51,26.42,25.75,25.95,26.33,27.68,27.62,28.47
231,KHC,13:36:52,23.3,23.16,22.65,22.32,23.25,23.53,24.48
232,LLY,13:36:52,962.53,941.91,924.57,929.98,987.32,1020.04,899.16
233,LULU,13:36:52,165.22,157.93,154.46,157.88,168.84,181.51,187.35
234,REGN,13:36:52,767.77,765.69,762.21,753.63,765.68,758.62,666.64
235,SBUX,13:36:52,96.71,94.86,91.9,93.67,95.41,91.07,88.72
236,ZIM,13:36:52,26.39,26.35,26.24,26.21,25.37,22.49,18.45
237,WDFC,13:36:53,223.82,214.46,209.23,214.46,228.57,214.05,211.4
238,BLNE,13:36:53,2.33,2.24,2.22,2.41,2.76,2.44,2.42
239,AMC,13:36:53,1.34,1.27,1.12,1.08,1.18,1.54,2.22
240,BULL,13:36:54,5.03,4.96,4.88,5.07,5.72,7.15,10.18
241,BYRN,13:36:54,6.95,8.76,8.89,9.15,11.4,14.39,18.38
242,CAG,13:36:54,15.52,15.62,15.59,15.66,17.59,17.29,17.71
243,CART,13:36:54,40.39,40.18,38.62,38.05,37.1,39.88,41.72
244,CAVA,13:36:54,86.5,83.58,81.02,83.15,75.99,66.82,68.76
245,CBRL,13:36:55,29.87,29.16,28.48,28.11,30.1,29.21,40.04
246,UPS,13:36:55,101.8,99.03,97.87,97.64,106.04,102.57,94.92
247,WIX,13:36:55,67.46,77.81,83.4,86.09,80.84,90.18,118.74
248,TGT,13:36:55,123.28,121.72,120.58,118.14,115.76,106.15,99.92
249,TMUS,13:36:55,196.88,199.01,204.57,207.93,208.92,204.0,218.05
250,WING,13:36:56,175.11,165.4,159.16,173.67,220.71,238.0,265.02
251,UNH,13:36:56,307.04,295.87,281.28,279.89,281.79,305.01,308.57
252,TSN,13:36:56,65.1,64.61,64.21,62.39,62.96,60.18,56.73
253,TWLO,13:36:56,121.01,129.13,126.9,126.28,121.35,126.22,120.11
254,JD,13:36:56,28.45,28.59,28.82,28.49,27.87,28.64,30.73
